iso3c,jurisdiction
CAN,Canada
CAN-NL,Newfoundland and Labrador
CAN-PE,Prince Edward Island
CAN-NS,Nova Scotia
CAN-NB,New Brunswick
CAN-QC,Quebec
CAN-ON,Ontario
CAN-MB,Manitoba
CAN-SK,Saskatchewan
CAN-AB,Alberta
CAN-BC,British Columbia
CAN-YT,Yukon
CAN-NT,Northwest Territories
CAN-NU,Nunavut
